Table 1
SOUTHERN POWER DISTRIBUTION COMPANY OF TS LIMITED,,,,,,,,,,,,
,,,,,,,,,,,,
EXPENDITURE REPORT ON COMMERCIAL MATTERS CASES OF SE/RAC DURING THIS(DEC-23) MONTH,,,,,,,,,,,,
Sl.No,Case Type,Case Number,Case Year,Case ID,EXPENDITURE,,,,,,,
,,,,,Advocate Fee,Court Expenses,Cost,Fine,Compensation,Disposed Fee,Recovery,TOTAL
1,2,3,4,5,6,7,8,9,10,11,12,13
451,SLP,20858/2015,2015,201515556,,,,,,,,
452,WP,23017/2010,2010,201515274,,,,,,,,
453,SLP,18213/2014,2014,201616973,,,,,,,,
454,WP,37272/2012,2012,201616620,,,,,,,,
455,WP,28470/2010,2010,201616754,,,,,,,,
456,WP,37131/2012,2012,201616600,,,,,,,,
457,WP,36331/2012,2012,201616477,,,,,,,,
458,WP,20643/2010,2010,201616727,,,,,,,,
459,SLP,27204/2014,2014,201617145,,,,,,,,
460,WP,31864/2010,2010,201616769,,,,,,,,
461,SLP,20846/2015,2015,201515542,,,,,,,,
462,WP,6164/2011,2011,201616691,,,,,,,,
463,WP,7796/2011,2011,201616693,,,,,,,,
464,SLP,15845/2014,2014,201616919,,,,,,,,
465,WP,543/2011,2011,201617183,,,,,,,,
466,SLP,16487/2015,2015,201617219,,,,,,,,
467,SLP,19266/2014,2014,201617007,,,,,,,,
468,SLP,19826/2014,2014,201617063,,,,,,,,
469,SLP,20849/2015,2015,201515545,,,,,,,,
470,SLP,15985/2014,2014,201616934,,,,,,,,
471,SLP,17139/2014,2014,201616945,,,,,,,,
472,WP,19018/2010,2010,201617174,,,,,,,,
473,SLP,21618/2014,2014,201617095,,,,,,,,
474,SLP,27201/2014,2014,201617142,,,,,,,,
475,SLP,20383/2014,2014,201617071,,,,,,,,
476,WP,37313/2012,2012,201616629,,,,,,,,
477,WP,25915/2010,2010,201515283,,,,,,,,
478,SLP,20845/2015,2015,201515541,,,,,,,,
479,WA,Apr-19,2019,202328177,,,,,,,,
480,WP,36992/2012,2012,201616576,,,,,,,,
481,WP,35442/2012,2012,201616423,,,,,,,,
482,WP,36612/2012,2012,201616520,,,,,,,,
